timestamp,return,max_loss,shape,loc,scale
2022-01-06 20:55:00+00:00,0.07291097472845731,0.11967246077353444,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-06 21:55:00+00:00,0.009684087002503894,0.09687539158441671,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-06 22:55:00+00:00,0.007518382695992365,0.07428972476212214,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-06 23:55:00+00:00,-0.0212784103944319,0.1468849931865579,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 00:55:00+00:00,0.009593747288982879,0.07554697241902719,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 01:55:00+00:00,-0.011742574607409573,0.12156728693949459,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 02:55:00+00:00,0.06004542470798846,0.4548708314402461,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 03:55:00+00:00,0.044381947855487436,0.3907143634548915,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 04:55:00+00:00,-0.020971723611240556,0.12067865876973505,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 05:55:00+00:00,-0.028339590910042567,0.18811570949771594,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 06:55:00+00:00,-0.026945641878550752,0.1601970906486727,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 07:55:00+00:00,-0.07942363453026235,0.20281425463869462,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 08:55:00+00:00,0.0528502598014291,0.0964281677926282,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 09:55:00+00:00,0.004347469879706356,0.08683798444188984,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 10:55:00+00:00,-0.01250398546486231,0.0835894887502131,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 11:55:00+00:00,0.02703978174157795,0.0908746699225138,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 12:55:00+00:00,-0.03730289086532057,1.1339457903520422,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 13:55:00+00:00,0.13826064064129673,0.13826064064129673,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 14:55:00+00:00,0.05719879407618533,0.35759709066374157,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 15:55:00+00:00,-0.2977306610372654,0.32718163174086934,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 16:55:00+00:00,-0.08759960879738404,0.15634331233326249,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 17:55:00+00:00,-0.026815280786474105,0.161020167809367,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 18:55:00+00:00,-0.0605745785145384,0.1461708197309286,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 19:55:00+00:00,-0.0734431334048935,0.1253775855984407,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 20:55:00+00:00,0.09469849232034422,0.1163276466890184,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 21:55:00+00:00,0.011817543081704684,0.18129384779660418,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 22:55:00+00:00,0.03235478102502354,0.14913846951931653,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-07 23:55:00+00:00,-0.04813928888480756,0.11437599015615696,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 00:55:00+00:00,-0.10079551635908679,0.13017373819371736,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 01:55:00+00:00,0.026546159562690352,0.13085060768465162,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 02:55:00+00:00,0.03979433156154899,0.09960085085178871,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 03:55:00+00:00,0.008482175890889287,0.11419044771736608,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 04:55:00+00:00,0.020890290496200503,0.0718654286422149,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 05:55:00+00:00,0.04390251615530305,0.13183225968350643,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 06:55:00+00:00,-0.010304249329573523,0.11929943797364118,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 07:55:00+00:00,-0.01720274471583849,0.12907484719166806,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 08:55:00+00:00,0.09956410350191458,0.09956410350191458,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 09:55:00+00:00,0.0483798100213817,0.1839389113654999,2.7080150836146655,-0.03717100387940473,0.1580649516530977
2022-01-08 10:55:00+00:00,0.003679063014816464,0.0942783565224814,2.7080150836146655,-0.03717100387940473,0.1580649516530977
