timestamp,return,max_loss,shape,loc,scale
2022-01-01 00:02:00+00:00,-0.1966605936077448,0.11007233612903011,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 01:02:00+00:00,0.06672003199873489,0.07820752815361764,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 02:02:00+00:00,-0.02338516125388601,0.0750525897850407,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 03:02:00+00:00,0.016627210739539322,0.08464226001275721,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 04:02:00+00:00,0.0041476884757640775,0.2772316861550883,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 05:02:00+00:00,0.03262504676878608,0.26985845582494505,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 06:02:00+00:00,0.02093661670531377,0.17725983725953576,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 07:02:00+00:00,-0.017447337089659953,0.16837190855182316,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 08:02:00+00:00,0.025482625046990837,0.12528034782214315,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 09:02:00+00:00,0.007199401836599506,0.090095831665149,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 10:02:00+00:00,-0.036622259679996993,0.256203559935797,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 11:02:00+00:00,0.02880072534779954,0.12637484649447028,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 12:02:00+00:00,0.026188462645815314,0.09641185509908778,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 13:02:00+00:00,-0.00036628380981618136,0.12503110140047458,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 14:02:00+00:00,-0.033289949114245765,0.1059943516531936,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 15:02:00+00:00,-0.061676037124835936,0.17539366477767881,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 16:02:00+00:00,0.0864440097243735,0.100012637779745,2.9714205091413217,-0.05296879566629796,0.17902684376148573
2022-01-01 17:02:00+00:00,0.028878675278609656,0.14378796470913002,2.9714205091413217,-0.05296879566629796,0.17902684376148573
