timestamp,return,max_loss,shape,loc,scale
2022-01-01 00:01:00+00:00,-0.02979374064482343,0.11007233612903011,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 01:01:00+00:00,0.040400867875334256,0.07820752815361764,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 02:01:00+00:00,0.020990906347639893,0.0750525897850407,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 03:01:00+00:00,-0.015538644849932837,0.08464226001275721,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 04:01:00+00:00,-0.04288167559647338,0.2772316861550883,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 05:01:00+00:00,-0.05568936538604685,0.26985845582494505,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 06:01:00+00:00,0.06792533590969096,0.17725983725953576,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 07:01:00+00:00,0.06562419038919076,0.16837190855182316,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 08:01:00+00:00,0.12615907020838701,0.12615907020838701,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 09:01:00+00:00,0.11477713156029523,0.11477713156029523,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 10:01:00+00:00,-0.1023522008289035,0.256203559935797,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 11:01:00+00:00,-0.021439501723974352,0.12637484649447028,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 12:01:00+00:00,-0.020860800682864777,0.09641185509908778,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 13:01:00+00:00,-0.03307145763471464,0.12503110140047458,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 14:01:00+00:00,-0.011970451862830522,0.1059943516531936,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 15:01:00+00:00,0.021025774135385866,0.17539366477767881,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 16:01:00+00:00,-0.028739257384979844,0.100012637779745,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 17:01:00+00:00,-0.02036901269923952,0.14378796470913002,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 18:01:00+00:00,0.07330543640997611,0.16506482902893804,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 19:01:00+00:00,-0.01676489749145027,0.11084665340891364,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 20:01:00+00:00,-0.0055081475997864615,0.10097158966695385,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 21:01:00+00:00,-0.0007650900307076824,0.1843413083292722,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 22:01:00+00:00,-0.002538298852816645,0.10680554223997385,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-01 23:01:00+00:00,0.13667249829714123,0.13667249829714123,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 00:01:00+00:00,0.03486676594488536,0.12934316416971514,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 01:01:00+00:00,0.02809288270079202,0.12034182927219694,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 02:01:00+00:00,0.04355857642194261,0.08094642146595499,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 03:01:00+00:00,-0.020482648406727755,0.08794257978584907,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 04:01:00+00:00,-0.00808780444521151,0.2386869699885663,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 05:01:00+00:00,-0.08543688512248071,0.1100802172771087,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 06:01:00+00:00,0.0329261254827351,0.06101308416062157,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 07:01:00+00:00,0.010083030594543185,0.07950754030972007,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 08:01:00+00:00,0.036971213810366166,0.06868501503606295,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 09:01:00+00:00,0.05698509970257781,0.07944947890882181,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 10:01:00+00:00,-0.02418157099273177,0.05374951188610311,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 11:01:00+00:00,-0.004907135664744544,0.09268854668262883,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 12:01:00+00:00,-0.015452444838248702,0.17720741104571003,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 13:01:00+00:00,0.0424479280055845,0.09485445512182888,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 14:01:00+00:00,0.014735440787783105,0.11864285251446116,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 15:01:00+00:00,0.049438951312064106,0.08328594326180161,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 16:01:00+00:00,-0.029334921609547315,0.1248760059587739,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 17:01:00+00:00,-0.19621674594090255,0.18600200823376545,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 18:01:00+00:00,0.09695384911246885,0.1805175958403904,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 19:01:00+00:00,-0.046607492340422496,0.1559307515911823,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 20:01:00+00:00,0.03877875114292051,0.08385283520667697,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 21:01:00+00:00,0.0034234048333581235,0.06914522509272603,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 22:01:00+00:00,-0.07861021405761726,0.08634012361570242,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-02 23:01:00+00:00,-0.03113199134070488,0.08955850862847337,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 00:01:00+00:00,0.05719102502390605,0.08760742497067042,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 01:01:00+00:00,-0.011272224220704175,0.06871177060340239,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 02:01:00+00:00,0.025111165227698073,0.1547726317038367,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 03:01:00+00:00,-0.05164901755976281,0.13598985407765607,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 04:01:00+00:00,-0.009575785533266767,0.08492562123322278,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 05:01:00+00:00,-0.0050874196162675744,0.14644560866126088,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 06:01:00+00:00,-0.014785440430320484,0.11131696448763995,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 07:01:00+00:00,-0.03171761362223968,0.04605611438035506,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 08:01:00+00:00,-0.021060204937350946,0.08605694665063668,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 09:01:00+00:00,-0.09256636280883246,0.11666262725275045,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 10:01:00+00:00,0.03676270067383136,0.08001466537828072,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 11:01:00+00:00,-0.1594449290162503,0.0980796258359562,3.044439261179142,-0.05850736465592662,0.18469752767621367
2022-01-03 12:01:00+00:00,0.05088820678198491,0.16687498606500206,3.044439261179142,-0.05850736465592662,0.18469752767621367
