timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-23 20:47:00+00:00,ftx,BTCUSDP,42358.945380592675,42361.2
2022-03-23 20:48:00+00:00,ftx,BTCUSDP,42359.173187940985,42357.48648648649
2022-03-23 20:49:00+00:00,ftx,BTCUSDP,42378.913549753,42375.818181818184
2022-03-23 20:50:00+00:00,ftx,BTCUSDP,42363.18986966825,42363.26490066225
2022-03-23 20:51:00+00:00,ftx,BTCUSDP,42332.93688254665,42330.193396226416
2022-03-23 20:52:00+00:00,ftx,BTCUSDP,42313.30181437544,42308.496240601504
2022-03-23 20:53:00+00:00,ftx,BTCUSDP,42327.17653631285,42326.70526315789
2022-03-23 20:54:00+00:00,ftx,BTCUSDP,42334.454667562124,42334.82142857143
2022-03-23 20:55:00+00:00,ftx,BTCUSDP,42338.163671875,42338.04347826087
2022-03-23 20:56:00+00:00,ftx,BTCUSDP,42334.44622003688,42343.03301886792
2022-03-23 20:57:00+00:00,ftx,BTCUSDP,42312.51070991432,42314.919117647056
2022-03-23 20:58:00+00:00,ftx,BTCUSDP,42339.58552631579,42338.025
2022-03-23 20:59:00+00:00,ftx,BTCUSDP,42349.85328317373,42350.2962962963
2022-03-23 21:00:00+00:00,ftx,BTCUSDP,42354.804761904765,42358.189781021894
2022-03-23 21:01:00+00:00,ftx,BTCUSDP,42334.49550706033,42335.14736842105
2022-03-23 21:02:00+00:00,ftx,BTCUSDP,42312.43829113924,42313.780303030304
2022-03-23 21:03:00+00:00,ftx,BTCUSDP,42319.62508272667,42321.57608695652
2022-03-23 21:04:00+00:00,ftx,BTCUSDP,42312.40684039088,42309.622641509435
2022-03-23 21:05:00+00:00,ftx,BTCUSDP,42331.396756082344,42333.65957446808
2022-03-23 21:06:00+00:00,ftx,BTCUSDP,42333.79655172414,42332.362068965514
2022-03-23 21:07:00+00:00,ftx,BTCUSDP,42316.90083440308,42321.63888888889
2022-03-23 21:08:00+00:00,ftx,BTCUSDP,42299.31034482759,42295.41095890411
2022-03-23 21:09:00+00:00,ftx,BTCUSDP,42282.12688366486,42278.28813559322
