timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-07 00:46:00+00:00,ftx,BTCUSDP,38276.67687747035,38272.1367781155
2022-03-07 00:47:00+00:00,ftx,BTCUSDP,38281.07101167315,38280.348958333336
2022-03-07 00:48:00+00:00,ftx,BTCUSDP,38307.07457457457,38311.11737089202
2022-03-07 00:49:00+00:00,ftx,BTCUSDP,38277.27177700349,38279.44086021505
2022-03-07 00:50:00+00:00,ftx,BTCUSDP,38245.768603465855,38241.612676056335
2022-03-07 00:51:00+00:00,ftx,BTCUSDP,38279.94748743719,38279.4375
2022-03-07 00:52:00+00:00,ftx,BTCUSDP,38290.030951182685,38294.600840336134
2022-03-07 00:53:00+00:00,ftx,BTCUSDP,38295.47910521141,38296.830357142855
2022-03-07 00:54:00+00:00,ftx,BTCUSDP,38318.032614149524,38328.76569037657
2022-03-07 00:55:00+00:00,ftx,BTCUSDP,38322.819492789655,38332.22457627119
2022-03-07 00:56:00+00:00,ftx,BTCUSDP,38295.76133402814,38299.19047619047
2022-03-07 00:57:00+00:00,ftx,BTCUSDP,38315.94288736118,38314.12605042017
2022-03-07 00:58:00+00:00,ftx,BTCUSDP,38336.17509516041,38334.82653061225
2022-03-07 00:59:00+00:00,ftx,BTCUSDP,38396.317591204395,38400.18329466357
2022-03-07 01:00:00+00:00,ftx,BTCUSDP,38405.1997098646,38404.64880952381
2022-03-07 01:01:00+00:00,ftx,BTCUSDP,38425.151068158695,38424.921875
2022-03-07 01:02:00+00:00,ftx,BTCUSDP,38438.09423558897,38438.57142857143
2022-03-07 01:03:00+00:00,ftx,BTCUSDP,38452.92056074766,38453.666666666664
2022-03-07 01:04:00+00:00,ftx,BTCUSDP,38463.238525390625,38463.74912891986
2022-03-07 01:05:00+00:00,ftx,BTCUSDP,38417.928095238094,38412.67733333333
2022-03-07 01:06:00+00:00,ftx,BTCUSDP,38403.045547073794,38402.30487804878
2022-03-07 01:07:00+00:00,ftx,BTCUSDP,38405.58098396904,38405.595
2022-03-07 01:08:00+00:00,ftx,BTCUSDP,38381.28751431844,38378.53821656051
2022-03-07 01:09:00+00:00,ftx,BTCUSDP,38431.201515151515,38429.33950617284
2022-03-07 01:10:00+00:00,ftx,BTCUSDP,38416.85731827112,38415.602836879436
2022-03-07 01:11:00+00:00,ftx,BTCUSDP,38423.055075593955,38423.83486238532
2022-03-07 01:12:00+00:00,ftx,BTCUSDP,38408.08726287263,38404.585585585584
2022-03-07 01:13:00+00:00,ftx,BTCUSDP,38412.31560088203,38413.5
2022-03-07 01:14:00+00:00,ftx,BTCUSDP,38406.01818181818,38407.8
2022-03-07 01:15:00+00:00,ftx,BTCUSDP,38424.716647662484,38425.39473684211
2022-03-07 01:16:00+00:00,ftx,BTCUSDP,38456.11091549296,38466.78297872341
2022-03-07 01:17:00+00:00,ftx,BTCUSDP,38488.84187596104,38499.1286407767
2022-03-07 01:18:00+00:00,ftx,BTCUSDP,38468.97455919396,38459.13687150838
2022-03-07 01:19:00+00:00,ftx,BTCUSDP,38480.99040632054,38484.22666666667
2022-03-07 01:20:00+00:00,ftx,BTCUSDP,38472.79984423676,38479.99259259259
2022-03-07 01:21:00+00:00,ftx,BTCUSDP,38476.756380510444,38477.77464788732
2022-03-07 01:22:00+00:00,ftx,BTCUSDP,38482.63109110169,38483.91836734694
2022-03-07 01:23:00+00:00,ftx,BTCUSDP,38490.824621014115,38496.87610619469
2022-03-07 01:24:00+00:00,ftx,BTCUSDP,38516.6525512888,38523.84
2022-03-07 01:25:00+00:00,ftx,BTCUSDP,38505.6460369164,38504.97777777778
2022-03-07 01:26:00+00:00,ftx,BTCUSDP,38473.023903262096,38465.59367396594
2022-03-07 01:27:00+00:00,ftx,BTCUSDP,38434.862750406064,38430.27807486631
2022-03-07 01:28:00+00:00,ftx,BTCUSDP,38449.25306339904,38434.93939393939
2022-03-07 01:29:00+00:00,ftx,BTCUSDP,38451.40393794749,38452.385416666664
2022-03-07 01:30:00+00:00,ftx,BTCUSDP,38453.8293768546,38450.69014084507
2022-03-07 01:31:00+00:00,ftx,BTCUSDP,38417.69195751138,38410.86287625418
2022-03-07 01:32:00+00:00,ftx,BTCUSDP,38478.188988883005,38504.78937728938
2022-03-07 01:33:00+00:00,ftx,BTCUSDP,38540.34475218659,38541.01706484642
2022-03-07 01:34:00+00:00,ftx,BTCUSDP,38526.75316764133,38521.17682926829
2022-03-07 01:35:00+00:00,ftx,BTCUSDP,38518.62157809984,38518.06741573034
2022-03-07 01:36:00+00:00,ftx,BTCUSDP,38495.09543568465,38489.8170212766
2022-03-07 01:37:00+00:00,ftx,BTCUSDP,38496.28943338438,38499.48484848485
2022-03-07 01:38:00+00:00,ftx,BTCUSDP,38513.92325113236,38517.438485804414
2022-03-07 01:39:00+00:00,ftx,BTCUSDP,38523.198429319375,38521.380952380954
2022-03-07 01:40:00+00:00,ftx,BTCUSDP,38519.10910058542,38515.67539267016
2022-03-07 01:41:00+00:00,ftx,BTCUSDP,38494.182766191,38489.82474226804
2022-03-07 01:42:00+00:00,ftx,BTCUSDP,38503.84908005967,38504.2
2022-03-07 01:43:00+00:00,ftx,BTCUSDP,38506.35784061697,38501.12152777778
2022-03-07 01:44:00+00:00,ftx,BTCUSDP,38485.298564838544,38486.9539748954
2022-03-07 01:45:00+00:00,ftx,BTCUSDP,38476.79651162791,38478.20183486238
2022-03-07 01:46:00+00:00,ftx,BTCUSDP,38470.882787750794,38470.15540540541
2022-03-07 01:47:00+00:00,ftx,BTCUSDP,38463.8588794926,38456.70106761566
